Source,Target,Relationship,Title,Start,End
person_1781,,holds_position,"6/1994 - 7/1999: Phó Vụ trưởng, Vụ Các tổ chức quốc tế, Bộ Ngoại giao",,
person_1781,,holds_position,"8/1999 - 10/2001: Đại sứ, Phó Trưởng đại diện thường trực Việt Nam tại Liên hợp quốc, Đảng ủy viên Đảng ủy các Cơ quan đại diện Việt Nam tại Hoa Kỳ",,
person_1781,,holds_position,"10/2001 - 02/2003: Công sứ, Phó Đại sứ Việt Nam tại Hoa Kỳ, Đảng ủy viên Đảng ủy các Cơ quan đại diện Việt Nam tại Hoa Kỳ, Bí thư Chi bộ Đại sứ quán",,
person_1781,,holds_position,"3/2003 - 8/2007: Quyền Vụ trưởng rồi Vụ trưởng, Vụ Các tổ chức quốc tế, Bộ Ngoại giao",,
person_1781,,holds_position,Trưởng đoàn đối thoại về nhân quyền với các nước; Trợ lý Bộ trưởng Bộ Ngoại giao (9/2006); Ủy viên Ban Chấp hành Đảng bộ Bộ Ngoại giao,,
person_1781,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ X của Đảng được bầu làm Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng,,
person_1781,,holds_position,"8/2007 - 01/2009: Ủy viên dự khuyết Trung ương Đảng, Ủy viên Ban Cán sự đảng Bộ Ngoại giao, Thứ trưởng rồi Bí thư Đảng ủy, Thứ trưởng thường trực Bộ Ngoại giao, Ủy viên Ban Chấp hành Đảng bộ khối các cơ quan Trung ương",,
person_1781,,holds_position,"01/2009 - 7/2011: Ủy viên Trung ương Đảng (chính thức), Thứ trưởng thường trực Bộ Ngoại giao",,
person_1781,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng; Đại biểu Quốc hội khóa XIII,,
person_1781,,holds_position,"8/2011 - 11/2013: Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng Bộ Ngoại giao, Bộ trưởng Bộ Ngoại giao; Ủy viên Hội đồng Quốc phòng và An ninh; Đại biểu Quốc hội khóa XIII",,
person_1781,,holds_position,"11/2013 - 01/2016: Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ, Bí thư Ban Cán sự đảng Bộ Ngoại giao, Bộ trưởng Bộ Ngoại giao; Ủy viên Hội đồng Quốc phòng và An ninh; Đại biểu Quốc hội khóa XIII",,
person_1781,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng, được Ban Chấp hành Trung ương Đảng bầu vào Bộ Chính trị",,
person_1781,,holds_position,"01/2016 - 4/2021: Ủy viên Bộ Chính trị, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ, Bí thư Ban Cán sự đảng Bộ Ngoại giao, Bộ trưởng Bộ Ngoại giao; Ủy viên Hội đồng Quốc phòng và An ninh; phụ trách công tác đối ngoại của Nhà nước và Đảng ủy",,
person_1781,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng và được Ban Chấp hành Trung ương Đảng bầu tái cử Bộ Chính trị khóa XIII",,
person_1781,,holds_position,"4/2021 - 01/2023: Ủy viên Bộ Chính trị (đến ngày 30/12/2022) , Phó Bí thư Ban Cán sự đảng Chính phủ (từ 20/8/2021), Phó Thủ tướng Chính phủ (ngày 6/9/2021 được phân công làm nhiệm vụ Phó Thủ tướng thường trực) ; Đại biểu Quốc hội khóa XIV, XV",,
person_1781,,holds_position,"05/01/2023: Tại Kỳ họp bất thường lần thứ 2 - Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ, thôi làm nhiệm vụ Đại biểu Quốc hội khóa XV",,
person_1781,,holds_position,https://phambinhminh.chinhphu.vn/,,
person_1781,,holds_position,1,9/1976,9/1981
person_1818,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 7/1991 - 7/1995: Cán bộ, Phó Trưởng phòng Kế toán, Liên hiệp Khoa học sản xuất In - LIKSIN, Thành phố Hồ Chí Minh",,
person_1818,,holds_position,"Phó Văn phòng, Trung tâm Phát triển Ngoại thương và Đầu tư, Thành phố Hồ Chí Minh - FTDC",7/1995,3/1996
person_1818,,holds_position,"Kiểm toán viên, Phó Trưởng phòng thuộc Kiểm toán Nhà nước khu vực phía Nam (tại Thành phố Hồ Chí Minh)",3/1996,3/1998
person_1818,,holds_position,Trưởng phòng thuộc Kiểm toán Nhà nước khu vực phía Nam (tại Thành phố Hồ Chí Minh),3/1998,12/1999
person_1818,,holds_position,"Phó Kiểm toán trưởng, Kiểm toán Nhà nước khu vực IV (tại Thành phố Hồ Chí Minh)",12/1999,7/2005
person_1818,,holds_position,"Kiểm toán trưởng, Kiểm toán Nhà nước khu vực V (tại thành phố Cần Thơ)",7/2005,3/2007
person_1818,,holds_position,Phó Tổng Kiểm toán Nhà nước,3/2007,3/2014
person_1818,,holds_position,Phó Bí thư Tỉnh ủy Bạc Liêu,3/2014,6/2014
person_1818,,holds_position,"Phó Bí thư Tỉnh ủy, Bí thư Ban Cán sự đảng, Chủ tịch Ủy ban nhân dân tỉnh Bạc Liêu",6/2014,10/2015
person_1818,,holds_position,Bí thư Tỉnh ủy Bạc Liêu,10/2015,01/2016
person_1818,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy Bạc Liêu",01/2016,6/2016
person_1818,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy, Trưởng Đoàn đại biểu Quốc hội khóa XIV tỉnh Bạc Liêu",6/2016,10/2017
person_1818,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng, Tổng Thanh tra Chính phủ; Trưởng Đoàn đại biểu Quốc hội tỉnh Bạc Liêu; Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương (5/2018); Bí thư Đảng ủy Thanh tra Chính phủ (02/2018)",10/2017,11/2018
person_1818,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Chấp hành Đảng bộ Khối các cơ quan Trung ương; Bí thư Ban Cán sự đảng, Bí thư Đảng ủy, Tổng Thanh tra Chính phủ; Đ ại biểu Quốc hội khóa XIV",12/2018,10/2020
person_1818,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng, Bí thư Đảng ủy, Tổng Thanh tra Chính phủ; Đ ại biểu Quốc hội khóa XIV",10/2020,4/2021
person_1818,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XIII đồng chí được bầu tái cử Ban Chấp hành Trung ương và được Ban Chấp hành Trung ương bầu vào Ban Bí thư khóa XIII,,
person_1818,,holds_position,Bí thư Trung ương Đảng; Ủy viên Ban cán sự Đảng Chính phủ; Phó Thủ tướng Chính phủ; Đại biểu Quốc hội khóa XIV,4/2021,8/2024
person_1818,,holds_position,"3/8/2024: Ban Chấp hành Trung ương Đảng thống nhất để đồng chí Lê Minh Khái thôi giữ chức Bí thư Trung ương Đảng, Ủy viên Trung ương khóa XIII",,
person_1818,,holds_position,"26/8/2024: Tại kỳ họp bất thường lần thứ 8 Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ nhiệm kỳ 2021 - 2026",,
person_1783,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1988 - 10/1990: Kỹ sư, Công ty XNK và Dịch vụ Kỹ thuật Bưu điện, Tổng cục Bưu điện",,
person_1783,,holds_position,"10/1990 - 2/1992: Chuyên viên, Ban Phát triển kỹ thuật và Quan hệ đối ngoại, Tổng Công ty Bưu chính viễn thông Việt Nam",,
person_1783,,holds_position,"02/1992 - 4/1993: Chuyên viên, Văn phòng Tổng cục Bưu điện",,
person_1783,,holds_position,"4/1993 - 10/1994: Phó Vụ trưởng Vụ Khoa học công nghệ và Hợp tác quốc tế, Tổng cục Bưu điện",,
person_1783,,holds_position,"10/1994 - 11/1995: Phó Vụ trưởng Vụ Quan hệ quốc tế, Văn phòng Chính phủ",,
person_1783,,holds_position,"11/1995 - 8/1996: Quyền Vụ trưởng rồi Vụ trưởng Vụ ASEAN, Văn phòng Chính phủ",,
person_1783,,holds_position,8/1996 - 3/2003: Thư ký rồi Trợ lý Cố Thủ tướng Võ Văn Kiệt,,
person_1783,,holds_position,"3/2003 - 8/2005: Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch rồi Phó Chủ tịch thường trực UBND tỉnh Bắc Ninh, Đại biểu HĐND tỉnh (từ tháng 4/2004)",,
person_1783,,holds_position,8/2005 - 11/2007: Thứ trưởng Bộ Bưu chính - Viễn thông (Ủy viên dự khuyết Trung ương Đảng khóa X từ tháng 4/2006),,
person_1783,,holds_position,"11/2007 - 5/2008: Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư thường trực Tỉnh ủy tỉnh Quảng Ninh",,
person_1783,,holds_position,"5/2008 - 3/2010: Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư - Chủ tịch UBND tỉnh Quảng Ninh",,
person_1783,,holds_position,"3/2010 - 8/2010: Ủy viên dự khuyết Trung ương Đảng, Bí thư tỉnh ủy, Chủ tịch UBND tỉnh Quảng Ninh",,
person_1783,,holds_position,"8/2010 - 8/2011: Ủy viên dự khuyết Trung ương Đảng (Ủy viên Trung ương Đảng khóa XI từ tháng 01/2011), Bí thư Tỉnh ủy tỉnh Quảng Ninh",,
person_1783,,holds_position,"8/2011 - 11/2013: Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ",,
person_1783,,holds_position,"11/2013 - 10/2019: Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ",,
person_1783,,holds_position,"10/2019 - 12/2019: Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ kiêm Bí thư Ban Cán sự đảng Bộ Y tế",,
person_1783,,holds_position,"12/2019 - 7/2020: Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ kiêm Bí thư Ban Cán sự đảng Bộ Y tế, điều hành công việc thuộc thẩm quyền của Bộ trưởng Bộ Y tế",,
person_1783,,holds_position,"7/2020 - 01/2023: Ủy viên Trung ương Đảng (đến 30/12/2022) , Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ",,
person_1783,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1783,,holds_position,"05/01/2023: Tại Kỳ họp bất thường lần thứ 2 - Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ",,
person_1783,,holds_position,https://vuducdam.chinhphu.vn/,,
person_1783,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1988 - 10/1990: Kỹ sư, Công ty XNK và Dịch vụ Kỹ thuật Bưu điện, Tổng cục Bưu điện",,
person_1783,,holds_position,"Chuyên viên, Ban Phát triển kỹ thuật và Quan hệ đối ngoại, Tổng Công ty Bưu chính viễn thông Việt Nam",10/1990,2/1992
person_1783,,holds_position,"Chuyên viên, Văn phòng Tổng cục Bưu điện",02/1992,4/1993
person_1783,,holds_position,"Phó Vụ trưởng Vụ Khoa học công nghệ và Hợp tác quốc tế, Tổng cục Bưu điện",4/1993,10/1994
person_1783,,holds_position,"Phó Vụ trưởng Vụ Quan hệ quốc tế, Văn phòng Chính phủ",10/1994,11/1995
person_1783,,holds_position,"Quyền Vụ trưởng rồi Vụ trưởng Vụ ASEAN, Văn phòng Chính phủ",11/1995,8/1996
person_1783,,holds_position,Thư ký rồi Trợ lý Cố Thủ tướng Võ Văn Kiệt,8/1996,3/2003
person_1783,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch rồi Phó Chủ tịch thường trực UBND tỉnh Bắc Ninh, Đại biểu HĐND tỉnh (từ tháng 4/2004)",3/2003,8/2005
person_1783,,holds_position,Thứ trưởng Bộ Bưu chính - Viễn thông (Ủy viên dự khuyết Trung ương Đảng khóa X từ tháng 4/2006),8/2005,11/2007
person_1783,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư thường trực Tỉnh ủy tỉnh Quảng Ninh",11/2007,5/2008
person_1783,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư - Chủ tịch UBND tỉnh Quảng Ninh",5/2008,3/2010
person_1783,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Bí thư tỉnh ủy, Chủ tịch UBND tỉnh Quảng Ninh",3/2010,8/2010
person_1783,,holds_position,"Ủy viên dự khuyết Trung ương Đảng (Ủy viên Trung ương Đảng khóa XI từ tháng 01/2011), Bí thư Tỉnh ủy tỉnh Quảng Ninh",8/2010,8/2011
person_1783,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ",8/2011,11/2013
person_1783,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ",11/2013,10/2019
person_1783,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ kiêm Bí thư Ban Cán sự đảng Bộ Y tế",10/2019,12/2019
person_1783,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ kiêm Bí thư Ban Cán sự đảng Bộ Y tế, điều hành công việc thuộc thẩm quyền của Bộ trưởng Bộ Y tế",12/2019,7/2020
person_1783,,holds_position,"Ủy viên Trung ương Đảng (đến 30/12/2022) , Ủy viên Ban Cán sự đảng Chính phủ, Phó Thủ tướng Chính phủ",7/2020,01/2023
person_1783,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1783,,holds_position,"05/01/2023: Tại Kỳ họp bất thường lần thứ 2 - Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ",,
person_1783,,holds_position,https://vuducdam,,
person_1839,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 6/1994 - 9/2010: Chuyên viên tại Sở Kế hoạch và Đầu tư, Công ty Phát triển hạ tầng Khu Công nghiệp Tây Ninh; Trưởng phòng thuộc Sở Kế hoạch và Đầu tư; Phó Ban Quản lý Khu kinh tế Cửa khẩu Mộc Bài; Phó Giám đốc Sở Kế hoạch và Đầu",,
person_1839,,holds_position,"10/2010 - 2/2019: Công tác tại tỉnh Tây Ninh; tại Đại hội Đại biểu toàn quốc lần thứ XI của Đảng tháng 1/2011, được bầu làm Ủy viên dự khuyết Trung ương Đảng; lần lượt giữ các chức vụ: Tỉnh ủy viên, Bí thư Huyện ủy Trảng Bàng, Phó Chủ tịch Thường trực UBN",,
person_1839,,holds_position,2/2019 - 4/2021: Phó Bí thư Thường trực Thành ủy Thành phố Hồ Chí Minh,,
person_1839,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ XIII của Đảng tháng 1/2021, đồng chí được bầu là Ủy viên Trung ương Đảng",,
person_1839,,holds_position,"4/2021 - 6/2021: Ủy viên Trung ương Đảng, Bí thư Thành ủy Hải Phòng nhiệm kỳ 2020-2025",,
person_1839,,holds_position,"7/2021 - 01/2023: Ủy viên Trung ương Đảng, Bí thư Thành ủy Hải Phòng; Đại biểu Quốc hội khóa XV và Trưởng Đoàn ĐBQH Hải Phòng, Tổ trưởng Tổ Đảng",,
person_1839,,holds_position,"05/01/2023: Tại Kỳ họp bất thường lần thứ 2 - Quốc hội khóa XV, Quốc hội phê chuẩn bổ nhiệm chức vụ Phó Thủ tướng Chính phủ",,
person_1839,,holds_position,"16/8/2024: Bộ Chính trị quyết định điều động, phân công, bổ nhiệm giữ chức Trưởng Ban Kinh tế Trung ương",,
person_1839,,holds_position,"26/8/2024: Tại kỳ họp bất thường lần thứ 8 Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ nhiệm kỳ 2021 - 2026./.",,
person_1839,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 6/1994 - 9/2010: Chuyên viên tại Sở Kế hoạch và Đầu tư, Công ty Phát triển hạ tầng Khu Công nghiệp Tây Ninh; Trưởng phòng thuộc Sở Kế hoạch và Đầu tư; Phó Ban Quản lý Khu kinh tế Cửa khẩu Mộc Bài; Phó Giám đốc Sở Kế hoạch và Đầu tư; Chủ tịch UBND rồi Bí thư Huyện ủy Trảng Bàng, tỉnh Tây Ninh",,
person_1839,,holds_position,"Công tác tại tỉnh Tây Ninh; tại Đại hội Đại biểu toàn quốc lần thứ XI của Đảng tháng 1/2011, được bầu làm Ủy viên dự khuyết Trung ương Đảng; lần lượt giữ các chức vụ: Tỉnh ủy viên, Bí thư Huyện ủy Trảng Bàng, Phó Chủ tịch Thường trực UBND tỉnh; Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch Thường trực UBND tỉnh; Bí thư Tỉnh ủy; Chủ tịch HĐND tỉnh; Trưởng Đoàn Đại biểu Quốc hội tỉnh; tại Đại hội Đại biểu toàn quốc lần thứ XII của Đảng tháng 1/2016, được bầu làm Ủy viên Trung ương Đảng",10/2010,2/2019
person_1839,,holds_position,Phó Bí thư Thường trực Thành ủy Thành phố Hồ Chí Minh,2/2019,4/2021
person_1839,,holds_position,"Tại Đại hội Đại biểu toàn quốc lần thứ XIII của Đảng tháng 1/2021, đồng chí được bầu là Ủy viên Trung ương Đảng",,
person_1839,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Thành ủy Hải Phòng nhiệm kỳ 2020-2025",4/2021,6/2021
person_1839,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Thành ủy Hải Phòng; Đại biểu Quốc hội khóa XV và Trưởng Đoàn ĐBQH Hải Phòng, Tổ trưởng Tổ Đảng",7/2021,01/2023
person_1839,,holds_position,"05/01/2023: Tại Kỳ họp bất thường lần thứ 2 - Quốc hội khóa XV, Quốc hội phê chuẩn bổ nhiệm chức vụ Phó Thủ tướng Chính phủ",,
person_1839,,holds_position,"16/8/2024: Bộ Chính trị quyết định điều động, phân công, bổ nhiệm giữ chức Trưởng Ban Kinh tế Trung ương",,
person_1839,,holds_position,"26/8/2024: Tại kỳ họp bất thường lần thứ 8 Quốc hội khóa XV, Quốc hội phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng Chính phủ nhiệm kỳ 2021 - 2026",,
person_1840,,holds_position,Học Cử nhân luật tại Đại học tổng hợp Adécbaijan (Liên Xô cũ),8/1982,8/1987
person_1788,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1974 - 7/1979: Học viên Đại học An ninh nhân dân,,
person_1788,,holds_position,"Cán bộ, Cục Bảo vệ Chính trị I, Bộ Công an",7/1979,12/1988
person_1788,,holds_position,"Phó Trưởng phòng, Cục Bảo vệ Chính trị I, Tổng cục An ninh, Bộ Công an",12/1988,5/1990
person_1788,,holds_position,"Trưởng phòng, Cục Bảo vệ Chính trị I, Tổng cục An ninh, Bộ Công an",5/1990,6/1993
person_1788,,holds_position,"Phó Cục trưởng Cục Bảo vệ Chính trị I, Tổng cục An ninh, Bộ Công an",6/1993,5/1997
person_1788,,holds_position,"Cục trưởng Cục Bảo vệ Chính trị III, Tổng cục An ninh, Bộ Công an",5/1997,6/2006
person_1788,,holds_position,"Phó Tổng cục trưởng Tổng cục An ninh, Bộ Công an",6/2006,12/2009
person_1788,,holds_position,"Phó Tổng cục trưởng, phụ trách Tổng cục An ninh, Bộ Công an",12/2009,02/2010
person_1788,,holds_position,"Tổng cục trưởng Tổng cục An ninh I, Bộ Công an",02/2010,7/2010
person_1788,,holds_position,- Thứ trưởng Bộ Công an,8/2010,4/2016
person_1788,,holds_position,- Tháng 01/2011: Ủy viên Trung ương Đảng khóa XI,,
person_1788,,holds_position,"- Tháng 01/2016: Ủy viên Trung ương Đảng, Ủy viên Bộ Chính trị khóa XII",,
person_1788,,holds_position,"Ủy viên Bộ Chính trị, Ủy viên Ban Cán sự đảng Chính phủ, Bí thư Đảng ủy Công an Trung ương, Bộ trưởng Bộ Công an",4/2016,5/2024
person_1788,,holds_position,"Tháng 01/2021: Ủy viên Trung ương Đảng, Ủy viên Bộ Chính trị khóa XIII",,
person_1788,,holds_position,"Phó trưởng Ban Chỉ đạo Trung ương về phòng, chống tham nhũng; Phó Trưởng Tiểu ban Bảo vệ chính trị nội bộ Trung ương; Ủy viên Hội đồng Quốc phòng và An ninh, Ủy viên Ban Chỉ đạo Cải cách tư pháp Trung ương",,
person_1788,,holds_position,"Đại biểu Quốc hội khóa XIV, XV",,
person_1788,,holds_position,Ngày 22/5/2024: Được Quốc hội bầu giữ chức Chủ tịch nước Cộng hòa xã hội Chủ nghĩa Việt Nam nhiệm kỳ 2021 – 2026,,
person_1824,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 12/1989 - 9/1992: Kỹ sư, Cán bộ kế hoạch kỹ thuật Công ty Dịch vụ thiết bị vật tư giao thông thủy lợi huyện Tháp Mười",,
person_1824,,holds_position,Cán bộ Phòng Giao thông công chánh huyện Tháp Mười,10/1992,01/1995
person_1824,,holds_position,"Trợ lý thiết kế, sau đó Phó Giám đốc Xí nghiệp khảo sát thiết kế giao thông tỉnh Đồng Tháp",01/1995,11/1998
person_1824,,holds_position,"Nghiên cứu sinh tại Trường Đại học giao thông đường bộ Moskva, Cộng hòa Liên bang Nga",11/1998,8/2001
person_1824,,holds_position,Phó Giám đốc Công ty Tư vấn xây dựng giao thông tỉnh Đồng Tháp,8/2001,6/2004
person_1824,,holds_position,Chuyên viên rồi Phó Giám đốc Sở Giao thông vận tải tỉnh Đồng Tháp; Học viên Học viện Chính trị quốc gia Hồ Chí Minh,7/2004,6/2010
person_1824,,holds_position,"Phó Bí thư Huyện ủy Tân Hồng, tỉnh Đồng Tháp",6/2010,8/2010
person_1824,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Huyện ủy Tân Hồng tỉnh Đồng Tháp",9/2010,7/2012
person_1824,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu làm Ủy viên dự khuyết Ban chấp hành Trung ương Đảng,,
person_1824,,holds_position,"Ủy viên Dự khuyết Ban Chấp hành Trung ương Đảng, Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch Ủy ban nhân dân tỉnh Đồng Tháp nhiệm kỳ 2011-2016",8/2012,6/2013
person_1824,,holds_position,"Ủy viên Dự khuyết Ban Chấp hành Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Thứ trưởng Bộ Giao thông vận tải",6/2013,10/2015
person_1824,,holds_position,"Ủy viên Dự khuyết Ban Chấp hành Trung ương Đảng, Bí thư Tỉnh ủy Sóc Trăng",10/2015,7/2016
person_1824,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng; được bầu là Đại biểu Quốc hội khóa XIV (tháng 5/2016)",,
person_1824,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy, Trưởng Đoàn đại biểu Quốc hội khóa XIV tỉnh Sóc Trăng",7/2016,10/2017
person_1824,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Giao thông vận tải, Trưởng Đoàn đại biểu Quốc hội khóa XIV tỉnh Sóc Trăng",10/2017,01/2018
person_1824,,holds_position,"Từ 01/2018 đến nay: Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Giao thông vận tải, Đại biểu Quốc hội khóa XIV",,
person_1824,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1825,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 6/1999 - 01/2007: Giảng viên tại Bộ môn Kỹ thuật - Khoa học ứng dụng - Trường Đại học Kiến trúc TP,,
person_1825,,holds_position,Hồ Chí Minh; Học Thạc sỹ tại Trường Đại học George Washington - Hoa Kỳ; Giảng viên tại Bộ môn Kỹ thuật - Khoa học ứng dụng - Trường Đại học Kiến trúc TP,,
person_1825,,holds_position,Hồ Chí Minh; Học Tiến sỹ tại Trường Đại học George Washington - Hoa Kỳ; Giảng viên tại Khoa Xây dựng - Trường Đại học Kiến trúc TP,,
person_1825,,holds_position,Hồ Chí Minh,,
person_1825,,holds_position,Trưởng Ban Quản lý đào tạo Sau đại học và Quan hệ quốc tế - Trường Đại học Kiến trúc TP,01/2007,12/2008
person_1825,,holds_position,Hồ Chí Minh,,
person_1825,,holds_position,"Phó Hiệu trưởng, Trưởng phòng Quản lý đào tạo Sau đại học và Quan hệ quốc tế - Trường Đại học Kiến trúc TP",12/2008,11/2011
person_1825,,holds_position,Hồ Chí Minh; Phó Bí thư Đảng ủy Trường Đại học Kiến trúc TP,,
person_1825,,holds_position,"Hồ Chí Minh; Ủy viên Ban Chấp hành Đảng bộ Khối cơ sở Bộ xây dựng; Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng tháng 01/2011, được bầu làm Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng",,
person_1825,,holds_position,"Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng, Ủy viên Ban cán sự Đảng, Thứ trưởng Bộ Xây dựng",11/2011,02/2014
person_1825,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư Tỉnh ủy, Phó Chủ tịch UBND tỉnh Kiên Giang",02/2014,10/2015
person_1825,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Bí thư Tỉnh ủy Kiên Giang",10/2015,01/2016
person_1825,,holds_position,"Bí thư Tỉnh ủy Kiên Giang; Trưởng đoàn Đại biểu Quốc hội khóa XIV đơn vị tỉnh Kiên Giang; Bí thư Đảng ủy Quân sự tỉnh Kiên Giang; Đảng ủy viên Đảng ủy Quân khu 9; Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng tháng 01/2016, được bầu làm Ủy viên Trung ương Đảng",01/2016,10/2020
person_1825,,holds_position,Ủy viên Trung ương Đảng; Ủy viên Ban cán sự Đảng; Thứ Trưởng Bộ Xây dựng,10/2020,01/2021
person_1825,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng tháng 01/2021, được bầu lại vào Ban Chấp hành Trung ương Đảng",,
person_1825,,holds_position,Ủy viên Trung ương Đảng; Ủy viên Ban cán sự Đảng; Thứ trưởng Bộ Xây dựng,01/2021,04/2021
person_1825,,holds_position,"Ngày 08/4/2021, tại kỳ họp thứ 11, Quốc hội khóa XIV được Quốc hội phê chuẩn giữ chức Bộ trưởng Bộ Xây dựng nhiệm kỳ Quốc hội khóa XIV",,
person_1825,,holds_position,Ủy viên Trung ương Đảng; Bí thư Ban cán sự Đảng; Bộ trưởng Bộ Xây dựng,4/2021,02/2025
person_1829,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 8/1984 - 12/ 1990 : Cán bộ rồi Phó trưởng Phòng Giao thông - Xây dựng thị xã Cao Lãnh,,
person_1829,,holds_position,Cán bộ Phòng Quản lý đô thị thị xã Cao Lãnh,12/1990,5/1993
